"year","site","predicted_annual","predicted_jfma","annualPrecip","jfmaPrecip","nyears","longterm_mean_annual","longterm_mean_jfma","gap_fill","annual","jfma"
1978,"CANONES",2367.26034763679,413.623629688353,NA,NA,NA,NA,NA,TRUE,2367.26034763679,413.623629688353
1979,"CANONES",2333.30428813048,336.255740376205,2219.92,340.36,35,2498.7635,297.717,FALSE,2219.92,340.36
1980,"CANONES",2243.47782056106,262.225968331842,2560.24,289.56,35,2498.7635,297.717,FALSE,2560.24,289.56
1981,"CANONES",3297.70743079887,724.176961363048,3279.08,703.58,35,2498.7635,297.717,FALSE,3279.08,703.58
1982,"CANONES",1968.06816942606,334.486699068419,1882.06,294.64,35,2498.7635,297.717,FALSE,1882.06,294.64
1983,"CANONES",2344.97232519332,181.162923672377,2143.74,78.74,35,2498.7635,297.717,FALSE,2143.74,78.74
1984,"CANONES",2353.78939911065,219.726904699765,2517.1,294.64,35,2498.7635,297.717,FALSE,2517.1,294.64
1985,"CANONES",2265.37395337911,181.81462029829,1876.98,187.96,35,2498.7635,297.717,FALSE,1876.98,187.96
1986,"CANONES",2120.13184211626,309.756641635011,1435.1,241.3,35,2498.7635,297.717,FALSE,1435.1,241.3
1987,"CANONES",2872.63827062004,385.137043680777,2735.52,132.08,35,2498.7635,297.717,FALSE,2735.52,132.08
1988,"CANONES",2457.55254250181,151.124841813531,2405.3,86.36,35,2498.7635,297.717,FALSE,2405.3,86.36
1989,"CANONES",2182.06147198367,174.623309776567,2385.06,167.64,35,2498.7635,297.717,FALSE,2385.06,167.64
1990,"CANONES",2548.42496876227,230.181271158956,2473.88,274.32,35,2498.7635,297.717,FALSE,2473.88,274.32
1991,"CANONES",2418.79170429627,250.927657729894,1983.72,193.04,35,2498.7635,297.717,FALSE,1983.72,193.04
1992,"CANONES",2543.37095091975,255.405749102638,2329.18,236.22,35,2498.7635,297.717,FALSE,2329.18,236.22
1993,"CANONES",2726.32917978821,433.721491797818,2669.5,386.08,35,2498.7635,297.717,FALSE,2669.5,386.08
1994,"CANONES",2359.64587542313,220.46554339968,1691.6,22.86,35,2498.7635,297.717,FALSE,1691.6,22.86
1995,"CANONES",2715.59135147347,319.749448862946,2702.48,284.48,35,2498.7635,297.717,FALSE,2702.48,284.48
1996,"CANONES",2897.7734056428,625.201568080562,3047.94,614.68,35,2498.7635,297.717,FALSE,3047.94,614.68
1997,"CANONES",1698.52293015162,155.031419825039,1460.5,99.06,35,2498.7635,297.717,FALSE,1460.5,99.06
1998,"CANONES",2571.70575888107,275.867746489663,2339.28,317.5,35,2498.7635,297.717,FALSE,2339.28,317.5
1999,"CANONES",3190.05552012863,428.79552418352,3307.02,474.98,35,2498.7635,297.717,FALSE,3307.02,474.98
2000,"CANONES",2638.85029499337,285.80628841379,2633.94,393.7,35,2498.7635,297.717,FALSE,2633.94,393.7
2001,"CANONES",2230.22222905623,178.28152258535,2562.84,139.7,35,2498.7635,297.717,FALSE,2562.84,139.7
2002,"CANONES",2245.29176463934,399.348543510246,2890.46,568.96,35,2498.7635,297.717,FALSE,2890.46,568.96
2003,"CANONES",2716.6200295157,242.666595689347,3108.88,231.14,35,2498.7635,297.717,FALSE,3108.88,231.14
2004,"CANONES",2617.21050407226,243.315736588037,2230.08,325.12,35,2498.7635,297.717,FALSE,2230.08,325.12
2005,"CANONES",2363.99493022937,412.148518538639,2547.62,487.68,35,2498.7635,297.717,FALSE,2547.62,487.68
2006,"CANONES",2659.79867579305,340.533108635215,2776.18,314.96,35,2498.7635,297.717,FALSE,2776.18,314.96
2007,"CANONES",2875.00545683591,326.361714779058,3057.34,242.34,35,2498.7635,297.717,FALSE,3057.34,242.34
2008,"CANONES",2248.15639635349,226.174417354645,2511,207,35,2498.7635,297.717,FALSE,2511,207
2009,"CANONES",2481.56032337182,301.1553059017,2547,298,35,2498.7635,297.717,FALSE,2547,298
2010,"CANONES",3550.82663418406,321.702566252179,3646,369,35,2498.7635,297.717,FALSE,3646,369
2011,"CANONES",3073.45502835195,391.851026153348,NA,NA,NA,NA,NA,TRUE,3073.45502835195,391.851026153348
2012,"CANONES",2795.82322918815,286.254801695981,3138,234,35,2498.7635,297.717,FALSE,3138,234
2013,"CANONES",2221.49063528639,203.811030523967,NA,NA,NA,NA,NA,TRUE,2221.49063528639,203.811030523967
2014,"CANONES",2200.26251658516,194.319975798071,NA,NA,NA,NA,NA,TRUE,2200.26251658516,194.319975798071
2015,"CANONES",1831.56555690342,210.867288371443,1885,331,35,2498.7635,297.717,FALSE,1885,331
2016,"CANONES",2694.5190581041,184.154643054109,2689,178,35,2498.7635,297.717,FALSE,2689,178
1970,"CASCADAS",2883.39688178609,492.927864046787,NA,NA,NA,NA,NA,TRUE,2883.39688178609,492.927864046787
1971,"CASCADAS",2020.36523386064,163.193972294081,NA,NA,NA,NA,NA,TRUE,2020.36523386064,163.193972294081
1972,"CASCADAS",2010.1238945465,411.222172081992,1998.92,269.24,45,2135.6684,147.2848,FALSE,1998.92,269.24
1973,"CASCADAS",1984.46396126291,-10.0060319562307,1762.68,33.02,45,2135.6684,147.2848,FALSE,1762.68,33.02
1974,"CASCADAS",1962.79384469585,-5.58331331435872,1943.04,55.88,45,2135.6684,147.2848,FALSE,1943.04,55.88
1975,"CASCADAS",2401.28710352449,0.628339008792096,2072.62,38.1,45,2135.6684,147.2848,FALSE,2072.62,38.1
1976,"CASCADAS",1460.67110296934,81.2218166466859,1402.02,81.28,45,2135.6684,147.2848,FALSE,1402.02,81.28
1977,"CASCADAS",1866.09052429044,-6.42383940448352,1838.88,20.32,45,2135.6684,147.2848,FALSE,1838.88,20.32
1978,"CASCADAS",2032.82809856521,272.280338660486,2227.56,251.46,45,2135.6684,147.2848,FALSE,2227.56,251.46
1979,"CASCADAS",1998.87203905889,194.912449348338,1986.2,165.1,45,2135.6684,147.2848,FALSE,1986.2,165.1
1980,"CASCADAS",1909.04557148947,120.882677303976,1889.76,93.98,45,2135.6684,147.2848,FALSE,1889.76,93.98
1981,"CASCADAS",2963.27518172728,582.833670335181,2308.84,441.96,45,2135.6684,147.2848,FALSE,2308.84,441.96
1982,"CASCADAS",1633.63592035447,193.143408040553,1788.14,177.8,45,2135.6684,147.2848,FALSE,1788.14,177.8
1983,"CASCADAS",2010.54007612174,39.8196326445105,1993.84,96.52,45,2135.6684,147.2848,FALSE,1993.84,96.52
1984,"CASCADAS",2019.35715003906,78.3836136718978,2087.88,109.22,45,2135.6684,147.2848,FALSE,2087.88,109.22
1985,"CASCADAS",1930.94170430752,40.4713292704235,1920.16,81.28,45,2135.6684,147.2848,FALSE,1920.16,81.28
1986,"CASCADAS",1785.69959304467,168.413350607144,2148.8,236.22,45,2135.6684,147.2848,FALSE,2148.8,236.22
1987,"CASCADAS",2538.20602154846,243.793752652911,2164.08,195.58,45,2135.6684,147.2848,FALSE,2164.08,195.58
1988,"CASCADAS",2123.12029343022,9.78155078566405,2593.3,50.8,45,2135.6684,147.2848,FALSE,2593.3,50.8
1989,"CASCADAS",1847.62922291209,33.2800187487007,2186.86,55.88,45,2135.6684,147.2848,FALSE,2186.86,55.88
1990,"CASCADAS",2213.99271969068,88.8379801310895,2278.3,119.38,45,2135.6684,147.2848,FALSE,2278.3,119.38
1991,"CASCADAS",2084.35945522468,109.584366702027,2766.06,185.42,45,2135.6684,147.2848,FALSE,2766.06,185.42
1992,"CASCADAS",2208.93870184816,114.062458074771,2288.48,154.94,45,2135.6684,147.2848,FALSE,2288.48,154.94
1993,"CASCADAS",2391.89693071662,292.378200769951,2753.32,281.94,45,2135.6684,147.2848,FALSE,2753.32,281.94
1994,"CASCADAS",2025.21362635154,79.1222523718135,2209.8,119.38,45,2135.6684,147.2848,FALSE,2209.8,119.38
1995,"CASCADAS",2381.15910240188,178.40615783508,2303.74,223.52,45,2135.6684,147.2848,FALSE,2303.74,223.52
1996,"CASCADAS",2563.34115657122,483.858277052695,2202.1,309.88,45,2135.6684,147.2848,FALSE,2202.1,309.88
1997,"CASCADAS",1364.09068108004,13.6881287971724,1714.46,45.72,45,2135.6684,147.2848,FALSE,1714.46,45.72
1998,"CASCADAS",2237.27350980949,134.524455461797,2204.68,73.66,45,2135.6684,147.2848,FALSE,2204.68,73.66
1999,"CASCADAS",2855.62327105705,287.452233155653,2605.98,256.54,45,2135.6684,147.2848,FALSE,2605.98,256.54
2000,"CASCADAS",2304.41804592178,144.462997385923,2250.38,172.72,45,2135.6684,147.2848,FALSE,2250.38,172.72
2001,"CASCADAS",1895.78997998464,36.9382315574833,1856.72,58.42,45,2135.6684,147.2848,FALSE,1856.72,58.42
2002,"CASCADAS",1910.85951556775,258.005252482379,1932.88,124.46,45,2135.6684,147.2848,FALSE,1932.88,124.46
2003,"CASCADAS",2382.18778044412,101.32330466148,2672.06,160.02,45,2135.6684,147.2848,FALSE,2672.06,160.02
2004,"CASCADAS",2282.77825500068,101.97244556017,2021.82,109.22,45,2135.6684,147.2848,FALSE,2021.82,109.22
2005,"CASCADAS",2029.56268115778,270.805227510773,1968.48,132.08,45,2135.6684,147.2848,FALSE,1968.48,132.08
2006,"CASCADAS",2325.36642672146,199.189817607348,2024.34,226.06,45,2135.6684,147.2848,FALSE,2024.34,226.06
2007,"CASCADAS",2540.57320776433,185.018423751191,2489.24,237.24,45,2135.6684,147.2848,FALSE,2489.24,237.24
2008,"CASCADAS",1913.7241472819,84.8311263267777,1763,136,45,2135.6684,147.2848,FALSE,1763,136
2009,"CASCADAS",2147.12807430023,159.812014873834,2086,111,45,2135.6684,147.2848,FALSE,2086,111
2010,"CASCADAS",3216.39438511248,180.359275224312,2399,113,45,2135.6684,147.2848,FALSE,2399,113
2011,"CASCADAS",2739.02277928036,250.507735125481,2848,214,45,2135.6684,147.2848,FALSE,2848,214
2012,"CASCADAS",2461.39098011656,144.911510668114,1851,159,45,2135.6684,147.2848,FALSE,1851,159
2013,"CASCADAS",1887.05838621481,62.4677394961004,2183,111,45,2135.6684,147.2848,FALSE,2183,111
2014,"CASCADAS",1865.83026751357,52.9766847702044,2117,86,45,2135.6684,147.2848,FALSE,2117,86
2015,"CASCADAS",1497.13330783183,69.5239973435762,1569,139,45,2135.6684,147.2848,FALSE,1569,139
2016,"CASCADAS",2360.08680903252,42.8113520262419,2445,92,45,2135.6684,147.2848,FALSE,2445,92
1970,"CHICO",3323.0009991288,513.688768137601,3438.91,635.76,45,2619.34233766234,160.400701298701,FALSE,3438.91,635.76
1971,"CHICO",2459.96935120335,183.954876384895,2590.486,154.686,45,2619.34233766234,160.400701298701,FALSE,2590.486,154.686
1972,"CHICO",2449.72801188921,431.983076172806,1912.62,279.4,45,2619.34233766234,160.400701298701,FALSE,1912.62,279.4
1973,"CHICO",2424.06807860562,10.7548721345829,2605.98,20.32,45,2619.34233766234,160.400701298701,FALSE,2605.98,20.32
1974,"CHICO",2402.39796203856,15.1775907764549,2113.26,43.18,45,2619.34233766234,160.400701298701,FALSE,2113.26,43.18
1975,"CHICO",2840.8912208672,21.3892430996057,2407.88,27.94,45,2619.34233766234,160.400701298701,FALSE,2407.88,27.94
1976,"CHICO",1900.27522031205,101.9827207375,1871.94,109.22,45,2619.34233766234,160.400701298701,FALSE,1871.94,109.22
1977,"CHICO",2305.69464163316,14.3370646863301,2057.38,40.64,45,2619.34233766234,160.400701298701,FALSE,2057.38,40.64
1978,"CHICO",2472.43221590792,293.0412427513,2547.54,218.44,45,2619.34233766234,160.400701298701,FALSE,2547.54,218.44
1979,"CHICO",2438.47615640161,215.673353439151,2311.36,203.2,45,2619.34233766234,160.400701298701,FALSE,2311.36,203.2
1980,"CHICO",2348.64968883218,141.643581394789,2176.74,116.84,45,2619.34233766234,160.400701298701,FALSE,2176.74,116.84
1981,"CHICO",3402.87929906999,603.594574425995,2672.06,447.04,45,2619.34233766234,160.400701298701,FALSE,2672.06,447.04
1982,"CHICO",2073.24003769718,213.904312131366,1866.82,157.48,45,2619.34233766234,160.400701298701,FALSE,1866.82,157.48
1983,"CHICO",2450.14419346445,60.5805367353241,2781.22,144.78,45,2619.34233766234,160.400701298701,FALSE,2781.22,144.78
1984,"CHICO",2458.96126738177,99.1445177627114,2722.86,22.86,45,2619.34233766234,160.400701298701,FALSE,2722.86,22.86
1985,"CHICO",2370.54582165023,61.2322333612371,2654.3,111.76,45,2619.34233766234,160.400701298701,FALSE,2654.3,111.76
1986,"CHICO",2225.30371038738,189.174254697958,2148.8,160.02,45,2619.34233766234,160.400701298701,FALSE,2148.8,160.02
1987,"CHICO",2977.81013889117,264.554656743724,3258.82,279.4,45,2619.34233766234,160.400701298701,FALSE,3258.82,279.4
1988,"CHICO",2562.72441077293,30.5424548764777,3030.2,86.36,45,2619.34233766234,160.400701298701,FALSE,3030.2,86.36
1989,"CHICO",2287.2333402548,54.0409228395143,2349.42,104.14,45,2619.34233766234,160.400701298701,FALSE,2349.42,104.14
1990,"CHICO",2653.59683703339,109.598884221903,2638.98,106.68,45,2619.34233766234,160.400701298701,FALSE,2638.98,106.68
1991,"CHICO",2523.9635725674,130.345270792841,2209.76,182.88,45,2619.34233766234,160.400701298701,FALSE,2209.76,182.88
1992,"CHICO",2648.54281919087,134.823362165585,2646.66,116.84,45,2619.34233766234,160.400701298701,FALSE,2646.66,116.84
1993,"CHICO",2831.50104805933,313.139104860764,2382.52,248.92,45,2619.34233766234,160.400701298701,FALSE,2382.52,248.92
1994,"CHICO",2464.81774369426,99.8831564626271,2087.84,83.82,45,2619.34233766234,160.400701298701,FALSE,2087.84,83.82
1995,"CHICO",2820.76321974459,199.167061925893,2547.54,139.7,45,2619.34233766234,160.400701298701,FALSE,2547.54,139.7
1996,"CHICO",3002.94527391393,504.619181143509,3075.88,439.42,45,2619.34233766234,160.400701298701,FALSE,3075.88,439.42
1997,"CHICO",1803.69479842275,34.449032887986,1810.94,83.82,45,2619.34233766234,160.400701298701,FALSE,1810.94,83.82
1998,"CHICO",2676.8776271522,155.28535955261,2966.7,76.2,45,2619.34233766234,160.400701298701,FALSE,2966.7,76.2
1999,"CHICO",3295.22738839976,308.213137246467,3139.4,177.8,45,2619.34233766234,160.400701298701,FALSE,3139.4,177.8
2000,"CHICO",2744.02216326449,165.223901476737,2839.68,116.84,45,2619.34233766234,160.400701298701,FALSE,2839.68,116.84
2001,"CHICO",2335.39409732735,57.6991356482969,2511.98,50.8,45,2619.34233766234,160.400701298701,FALSE,2511.98,50.8
2002,"CHICO",2350.46363291046,278.766156573193,2491.7,266.7,45,2619.34233766234,160.400701298701,FALSE,2491.7,266.7
2003,"CHICO",2821.79189778683,122.084208752294,3261.36,284.48,45,2619.34233766234,160.400701298701,FALSE,3261.36,284.48
2004,"CHICO",2722.38237234339,122.733349650984,2882.88,101.6,45,2619.34233766234,160.400701298701,FALSE,2882.88,101.6
2005,"CHICO",2469.1667985005,291.566131601586,2298.68,231.14,45,2619.34233766234,160.400701298701,FALSE,2298.68,231.14
2006,"CHICO",2764.97054406417,219.950721698162,3119.04,464.82,45,2619.34233766234,160.400701298701,FALSE,3119.04,464.82
2007,"CHICO",2980.17732510704,205.779327842005,3226.7,272.7,45,2619.34233766234,160.400701298701,FALSE,3226.7,272.7
2008,"CHICO",2353.32826462462,105.592030417591,2551,82,45,2619.34233766234,160.400701298701,FALSE,2551,82
2009,"CHICO",2586.73219164294,180.572918964647,2752,144,45,2619.34233766234,160.400701298701,FALSE,2752,144
2010,"CHICO",3655.99850245519,201.120179315126,3691,300,45,2619.34233766234,160.400701298701,FALSE,3691,300
2011,"CHICO",3178.62689662307,271.268639216295,3218,204,45,2619.34233766234,160.400701298701,FALSE,3218,204
2012,"CHICO",2900.99509745928,165.672414758927,3109,290,45,2619.34233766234,160.400701298701,FALSE,3109,290
2013,"CHICO",2326.66250355752,83.2286435869141,2242,96,45,2619.34233766234,160.400701298701,FALSE,2242,96
2014,"CHICO",2305.43438485628,73.737588861018,NA,NA,NA,NA,NA,TRUE,2305.43438485628,73.737588861018
2015,"CHICO",1936.73742517454,90.2849014343898,1765,102.5,45,2619.34233766234,160.400701298701,FALSE,1765,102.5
2016,"CHICO",2799.69092637523,63.5722561170556,NA,NA,NA,NA,NA,TRUE,2799.69092637523,63.5722561170556
1970,"CHORRO",2947.86343209053,569.087978278063,2853.638,430.768,44,2231.07732307692,221.636892307692,FALSE,2853.638,430.768
1971,"CHORRO",2084.83178416508,239.354086525357,2294.616,236.546,44,2231.07732307692,221.636892307692,FALSE,2294.616,236.546
1972,"CHORRO",2074.59044485094,487.382286313268,2095.48,495.3,44,2231.07732307692,221.636892307692,FALSE,2095.48,495.3
1973,"CHORRO",2048.93051156735,66.1540822750452,2313.86,93.98,44,2231.07732307692,221.636892307692,FALSE,2313.86,93.98
1974,"CHORRO",2027.26039500029,70.5768009169172,1874.44,81.28,44,2231.07732307692,221.636892307692,FALSE,1874.44,81.28
1975,"CHORRO",2465.75365382892,76.788453240068,3073.4,81.28,44,2231.07732307692,221.636892307692,FALSE,3073.4,81.28
1976,"CHORRO",1525.13765327378,157.381930877962,1557.02,175.26,44,2231.07732307692,221.636892307692,FALSE,1557.02,175.26
1977,"CHORRO",1930.55707459488,69.7362748267924,1866.82,53.34,44,2231.07732307692,221.636892307692,FALSE,1866.82,53.34
1978,"CHORRO",2097.29464886964,348.440452891762,2476.42,477.52,44,2231.07732307692,221.636892307692,FALSE,2476.42,477.52
1979,"CHORRO",2063.33858936333,271.072563579614,1940.52,147.32,44,2231.07732307692,221.636892307692,FALSE,1940.52,147.32
1980,"CHORRO",1973.51212179391,197.042791535251,2529.78,180.34,44,2231.07732307692,221.636892307692,FALSE,2529.78,180.34
1981,"CHORRO",3027.74173203172,658.993784566457,2743.18,546.1,44,2231.07732307692,221.636892307692,FALSE,2743.18,546.1
1982,"CHORRO",1698.10247065891,269.303522271829,1859.22,248.92,44,2231.07732307692,221.636892307692,FALSE,1859.22,248.92
1983,"CHORRO",2075.00662642618,115.979746875786,1788.08,83.82,44,2231.07732307692,221.636892307692,FALSE,1788.08,83.82
1984,"CHORRO",2083.8237003435,154.543727903174,2217.36,233.68,44,2231.07732307692,221.636892307692,FALSE,2217.36,233.68
1985,"CHORRO",1995.40825461196,116.631443501699,1704.28,152.4,44,2231.07732307692,221.636892307692,FALSE,1704.28,152.4
1986,"CHORRO",1850.16614334911,244.57346483842,2100.58,289.56,44,2231.07732307692,221.636892307692,FALSE,2100.58,289.56
1987,"CHORRO",2602.6725718529,319.953866884186,2024.3,147.32,44,2231.07732307692,221.636892307692,FALSE,2024.3,147.32
1988,"CHORRO",2187.58684373466,85.94166501694,2085.26,83.82,44,2231.07732307692,221.636892307692,FALSE,2085.26,83.82
1989,"CHORRO",1912.09577321653,109.440132979977,1920.2,109.22,44,2231.07732307692,221.636892307692,FALSE,1920.2,109.22
1990,"CHORRO",2278.45926999512,164.998094362365,2479.04,109.22,44,2231.07732307692,221.636892307692,FALSE,2479.04,109.22
1991,"CHORRO",2148.82600552912,185.744480933303,1988.74,254,44,2231.07732307692,221.636892307692,FALSE,1988.74,254
1992,"CHORRO",2273.4052521526,190.222572306047,2090.38,187.96,44,2231.07732307692,221.636892307692,FALSE,2090.38,187.96
1993,"CHORRO",2456.36348102106,368.538315001227,2412.96,317.5,44,2231.07732307692,221.636892307692,FALSE,2412.96,317.5
1994,"CHORRO",2089.68017665598,155.282366603089,1793.16,172.72,44,2231.07732307692,221.636892307692,FALSE,1793.16,172.72
1995,"CHORRO",2445.62565270632,254.566272066355,2306.28,223.52,44,2231.07732307692,221.636892307692,FALSE,2306.28,223.52
1996,"CHORRO",2627.80770687565,560.018391283971,2692.36,604.52,44,2231.07732307692,221.636892307692,FALSE,2692.36,604.52
1997,"CHORRO",1428.55723138448,89.8482430284483,1239.52,76.2,44,2231.07732307692,221.636892307692,FALSE,1239.52,76.2
1998,"CHORRO",2301.74006011393,210.684569693072,2222.5,233.68,44,2231.07732307692,221.636892307692,FALSE,2222.5,233.68
1999,"CHORRO",2920.08982136148,363.612347386929,2720.26,330.2,44,2231.07732307692,221.636892307692,FALSE,2720.26,330.2
2000,"CHORRO",2368.88459622622,220.623111617199,2359.58,200.66,44,2231.07732307692,221.636892307692,FALSE,2359.58,200.66
2001,"CHORRO",1960.25653028908,113.098345788759,1917.7,119.38,44,2231.07732307692,221.636892307692,FALSE,1917.7,119.38
2002,"CHORRO",1975.32606587219,334.165366713655,2092.94,411.48,44,2231.07732307692,221.636892307692,FALSE,2092.94,411.48
2003,"CHORRO",2446.65433074856,177.483418892756,2318.96,175.26,44,2231.07732307692,221.636892307692,FALSE,2318.96,175.26
2004,"CHORRO",2347.24480530511,178.132559791446,2108.16,127,44,2231.07732307692,221.636892307692,FALSE,2108.16,127
2005,"CHORRO",2094.02923146222,346.965341742049,2644.06,429.26,44,2231.07732307692,221.636892307692,FALSE,2644.06,429.26
2006,"CHORRO",2389.8329770259,275.349931838624,2349.42,358.14,44,2231.07732307692,221.636892307692,FALSE,2349.42,358.14
2007,"CHORRO",2605.03975806877,261.178537982467,2415.58,165.58,44,2231.07732307692,221.636892307692,FALSE,2415.58,165.58
2008,"CHORRO",1978.19069758634,160.991240558054,1897,93,44,2231.07732307692,221.636892307692,FALSE,1897,93
2009,"CHORRO",2211.59462460467,235.97212910511,2133,240,44,2231.07732307692,221.636892307692,FALSE,2133,240
2010,"CHORRO",3280.86093541691,256.519389455588,2938,193,44,2231.07732307692,221.636892307692,FALSE,2938,193
2011,"CHORRO",2803.4893295848,326.667849356757,3008,293,44,2231.07732307692,221.636892307692,FALSE,3008,293
2012,"CHORRO",2525.857530421,221.07162489939,2839,242,44,2231.07732307692,221.636892307692,FALSE,2839,242
2013,"CHORRO",1951.52493651924,138.627853727376,NA,NA,NA,NA,NA,TRUE,1951.52493651924,138.627853727376
2014,"CHORRO",1930.29681781801,129.13679900148,NA,NA,NA,NA,NA,TRUE,1930.29681781801,129.13679900148
2015,"CHORRO",1561.59985813627,145.684111574852,NA,NA,NA,NA,NA,TRUE,1561.59985813627,145.684111574852
2016,"CHORRO",2424.55335933696,118.971466257518,2053,188,44,2231.07732307692,221.636892307692,FALSE,2053,188
1970,"CIENTO",3777.05962603319,642.9569655123,4554.376,949.186,43,3047.58234375,300.69240625,FALSE,4554.376,949.186
1971,"CIENTO",2914.02797810773,313.223073759594,NA,NA,NA,NA,NA,TRUE,2914.02797810773,313.223073759594
1972,"CIENTO",2903.78663879359,561.251273547506,2882.88,571.5,43,3047.58234375,300.69240625,FALSE,2882.88,571.5
1973,"CIENTO",2878.12670551,140.023069509283,2590.76,88.9,43,3047.58234375,300.69240625,FALSE,2590.76,88.9
1974,"CIENTO",2856.45658894294,144.445788151155,NA,NA,NA,NA,NA,TRUE,2856.45658894294,144.445788151155
1975,"CIENTO",3294.94984777158,150.657440474305,2971.74,185.42,43,3047.58234375,300.69240625,FALSE,2971.74,185.42
1976,"CIENTO",2354.33384721644,231.250918112199,2278.38,274.32,43,3047.58234375,300.69240625,FALSE,2278.38,274.32
1977,"CIENTO",2759.75326853754,143.60526206103,3172.42,137.16,43,3047.58234375,300.69240625,FALSE,3172.42,137.16
1978,"CIENTO",2926.4908428123,422.309440125999,2781.28,538.48,43,3047.58234375,300.69240625,FALSE,2781.28,538.48
1979,"CIENTO",2892.53478330599,344.941550813851,2826.94,340.36,43,3047.58234375,300.69240625,FALSE,2826.94,340.36
1980,"CIENTO",2802.70831573657,270.911778769489,2461.22,314.96,43,3047.58234375,300.69240625,FALSE,2461.22,314.96
1981,"CIENTO",3856.93792597437,732.862771800695,4874.24,1109.98,43,3047.58234375,300.69240625,FALSE,4874.24,1109.98
1982,"CIENTO",2527.29866460156,343.172509506066,2664.46,335.28,43,3047.58234375,300.69240625,FALSE,2664.46,335.28
1983,"CIENTO",2904.20282036883,189.848734110024,2697.46,50.8,43,3047.58234375,300.69240625,FALSE,2697.46,50.8
1984,"CIENTO",2913.01989428616,228.412715137411,2824.44,218.44,43,3047.58234375,300.69240625,FALSE,2824.44,218.44
1985,"CIENTO",2824.60444855461,190.500430735937,2900.64,142.24,43,3047.58234375,300.69240625,FALSE,2900.64,142.24
1986,"CIENTO",2679.36233729176,318.442452072657,2938.76,233.68,43,3047.58234375,300.69240625,FALSE,2938.76,233.68
1987,"CIENTO",3431.86876579555,393.822854118424,4312.92,485.14,43,3047.58234375,300.69240625,FALSE,4312.92,485.14
1988,"CIENTO",3016.78303767732,159.810652251177,3464.5,177.8,43,3047.58234375,300.69240625,FALSE,3464.5,177.8
1989,"CIENTO",2741.29196715918,183.309120214214,3081.02,320.04,43,3047.58234375,300.69240625,FALSE,3081.02,320.04
1990,"CIENTO",3107.65546393777,238.867081596603,2961.64,147.32,43,3047.58234375,300.69240625,FALSE,2961.64,147.32
1991,"CIENTO",2978.02219947178,259.613468167541,2349.42,198.12,43,3047.58234375,300.69240625,FALSE,2349.42,198.12
1992,"CIENTO",3102.60144609526,264.091559540284,2824.44,243.84,43,3047.58234375,300.69240625,FALSE,2824.44,243.84
1993,"CIENTO",3285.55967496372,442.407302235464,2890.48,375.92,43,3047.58234375,300.69240625,FALSE,2890.48,375.92
1994,"CIENTO",2918.87637059864,229.151353837327,2572.98,248.92,43,3047.58234375,300.69240625,FALSE,2572.98,248.92
1995,"CIENTO",3274.82184664897,328.435259300593,3126.7,528.32,43,3047.58234375,300.69240625,FALSE,3126.7,528.32
1996,"CIENTO",3457.00390081831,633.887378518209,3175,632.46,43,3047.58234375,300.69240625,FALSE,3175,632.46
1997,"CIENTO",2257.75342532713,163.717230262686,1907.48,50.8,43,3047.58234375,300.69240625,FALSE,1907.48,50.8
1998,"CIENTO",3130.93625405658,284.55355692731,3009.82,241.3,43,3047.58234375,300.69240625,FALSE,3009.82,241.3
1999,"CIENTO",3749.28601530414,437.481334621166,3876,533.4,43,3047.58234375,300.69240625,FALSE,3876,533.4
2000,"CIENTO",3198.08079016888,294.492098851436,3688.04,248.92,43,3047.58234375,300.69240625,FALSE,3688.04,248.92
2001,"CIENTO",2789.45272423173,186.967333022997,2722.86,175.26,43,3047.58234375,300.69240625,FALSE,2722.86,175.26
2002,"CIENTO",2804.52225981484,408.034353947893,2771.06,386.08,43,3047.58234375,300.69240625,FALSE,2771.06,386.08
2003,"CIENTO",3275.85052469121,251.352406126993,3289.28,243.84,43,3047.58234375,300.69240625,FALSE,3289.28,243.84
2004,"CIENTO",3176.44099924777,252.001547025684,2893.04,246.38,43,3047.58234375,300.69240625,FALSE,2893.04,246.38
2005,"CIENTO",2923.22542540488,420.834328976286,3007.34,581.66,43,3047.58234375,300.69240625,FALSE,3007.34,581.66
2006,"CIENTO",3219.02917096856,349.218919072862,3098.76,304.8,43,3047.58234375,300.69240625,FALSE,3098.76,304.8
2007,"CIENTO",3434.23595201142,335.047525216704,3279.8,407.8,43,3047.58234375,300.69240625,FALSE,3279.8,407.8
2008,"CIENTO",2807.386891529,234.860227792291,2358,96,43,3047.58234375,300.69240625,FALSE,2358,96
2009,"CIENTO",3040.79081854733,309.841116339347,2993,164,43,3047.58234375,300.69240625,FALSE,2993,164
2010,"CIENTO",4110.05712935957,330.388376689825,4435,232,43,3047.58234375,300.69240625,FALSE,4435,232
2011,"CIENTO",3632.68552352745,400.536836590994,3743,342,43,3047.58234375,300.69240625,FALSE,3743,342
2012,"CIENTO",3355.05372436366,294.940612133627,NA,NA,NA,NA,NA,TRUE,3355.05372436366,294.940612133627
2013,"CIENTO",2780.7211304619,212.496840961614,2584,292,43,3047.58234375,300.69240625,FALSE,2584,292
2014,"CIENTO",2759.49301176067,203.005786235718,2920,231,43,3047.58234375,300.69240625,FALSE,2920,231
2015,"CIENTO",2390.79605207893,219.55309880909,1636,127,43,3047.58234375,300.69240625,FALSE,1636,127
